_H:	$word	$phones
_D:	"advertising"	"'aa_d.v_uh_r.t_ah_i.z_i_ng%b"
_D:	"advertizable"	"'aa_d.v_uh_r.~t_ah_i.z_uh.b_uh_l%c"
_D:	"advertize"	"'aa_d.v_uh_r.~t_ah_i_z%b"
_D:	"advice"	"aa_d.'v_ah_i_s%a"
_D:	"advisable"	"aa_d.'v_ah_i.z_uh.b_uh_l%c"
_D:	"advisableness"	"aa_d.'v_ah_i.z_uh.b_uh_l.n_e_s%a"
_D:	"advisably"	"aa_d.'v_ah_i.z_uh.b_l_i%d"
_D:	"advise"	"aa_d.'v_ah_i_z%b"
_D:	"advised"	"aa_d.'v_ah_i_z_d%bc"
_D:	"advisedly"	"aa_d.'v_ah_i.z_i_d.l_i%d"
_D:	"advisedness"	"aa_d.'v_ah_i.z_i_d.n_e_s%a"
_D:	"advisee"	"uh_d.v_ah_i.'z_i%a"
_D:	"advisement"	"aa_d.'v_ah_i_z.m_uh_n_t%a"
_D:	"adviser"	"aa_d.'v_ah_i.z_uh_r%ba"
_D:	"advisor"	"aa_d.v_ah_i.z_uh_r%a"
_D:	"advisory"	"aa_d.'v_ah_i_z.uh_r_i%c"
_D:	"advocaat"	"~aa_d.v_uh.'k_ar%a"
_D:	"advocacy"	"'aa_d.v_uh.k_uh.s_i%a"
_D:	"advocate"	"'aa_d.v_uh.k_uh_t%a"
_D:	"advocate/n"	"'aa_d.v_uh.k_i_t%j"
_D:	"advocate/v"	"'aa_d.v_uh.~k_e_i_t%j"
_D:	"advocation"	"~aa_d.v_uh.'k_e_i.sh_uh_n%a"
_D:	"advocatory"	"aa_d.'v_o_k.uh.~t_uh_r.i%c"
_D:	"advowson"	"aa_d.'v_ah_uu.z_uh_n%a"
_D:	"adynamia"	"aa_d_ee.'n_e_i.m_i.uh%a"
_D:	"adynamic"	"aa_d_ee.'n_e_i_m.i_k%c"
_D:	"adytum"	"'aa_d.i.t_uh_m%a"
_D:	"adz"	"'aa_d_z%a"
_D:	"ae"	"e_i%ca"
_D:	"aecial"	"'ee.sh_i.uh_l%c"
_D:	"aecidia"	"ee.'s_i_d.i.uh%j"
_D:	"aecidium"	"ee.'s_i_d.i.uh_m%a"
_D:	"aeciospore"	"'ee.s_i.uh.~s_p_aw_r%a"
_D:	"aecium"	"'ee.sh_ee.uh_m%a"
_D:	"aedeagus"	"ee.'d_ee.uh.g_uh_s%a"
_D:	"aedes"	"e_i.'ee.d_ee_z%a"
_D:	"aedicula"	"ee.'d_i_k.y_uh.l_uh%a"
_D:	"aedicule"	"'ee.d_i.~k_y_uu_l%a"
_D:	"aedile"	"'ee.d_ah_i_l%a"
_D:	"aedilitian"	"~ee_d.i.'l_i_sh.uh_n%c"
_D:	"aedoeagus"	"ee.'d_ee.uh.g_uh_s%a"
_D:	"aegirine"	"'e_i.g_uh.~r_ee_n%j"
_D:	"aegirite"	"'e_i.g_uh.~r_ah_i_t%a"
_D:	"aegis"	"'ee.j_i_s%a"
_D:	"aegrotat"	"'ah_i.g_r_uh.~t_aa_t%a"
_D:	"aelfric"	"'aa_ll_f.r_i_k%j"
_D:	"aeneas"	"i.'n_ee.uh_s%ca"
_D:	"aeneolithic"	"ee.n_i_uh.'l_i_th.i_k%c"
_D:	"aeneous"	"e_i.'ee.n_i.uh_s%c"
_D:	"aeolipile"	"ee.'o_l.uh.~p_ah_i_l%a"
_D:	"aeolotropic"	"~ee.uh.l_uh_uu.'t_r_o_p.i_k%c"
_D:	"aeolotropy"	"~ee.uh.'l_o.t_r_uh.p_i%a"
_D:	"aeon"	"'ee.uh_n%a"
_D:	"aeonian"	"ee.'uh_uu.n_i.uh_n%c"
_D:	"aeonic"	"'ee_o.n_i_k%j"
_D:	"aeraria"	"ee.'r_e_uh_r.i.uh%j"
_D:	"aerarian"	"ee.'r_e_uh_r.i.uh_n%ca"
_D:	"aerarium"	"ee.'r_e_uh_r.i.uh_m%a"
_D:	"aerate"	"'e_r.e_i_t%b"
_D:	"aerator"	"'e_r.e_i.t_uh_r%a"
_D:	"aerenchyma"	"e.'r_e_ng.k_uh.m_uh%a"
_D:	"aerial"	"'e_uh_r.ee.uh_l%ca"
_D:	"aerialist"	"'e_uh_r.i.uh.l_i_s_t%a"
_D:	"aeriality"	"~e_r.i.'aa_l.i.t_i%a"
_D:	"aerially"	"'e_uh.r_i_uh.l_i%d"
_D:	"aerie"	"'ee_r.i%a"
_D:	"aeriferous"	"e.'r_i_f.uh_r.uh_s%c"
_D:	"aerification"	"~e_r.i.f_i.'k_e_i.sh_uh_n%a"
_D:	"aeriform"	"'e_r.i.~f_aw_r_m%c"
_D:	"aerify"	"'e_r.i.~f_ah_i%b"
_D:	"aerily"	"'e_uh.r_i.l_i%d"
_D:	"aero"	"'e_r.uh_uu%c"
_D:	"aerobacteriological"	"~e_r.uh_uu.b_aa_k.~t_ee_r.i.uh.'l_o_j.i.k_uh_l%c"
_D:	"aerobacteriologically"	"~e_r.uh_uu.b_aa_k.~t_ee_r.i.uh.'l_o_j.i.k_uh.l_i%d"
_D:	"aerobacteriology"	"~e_r.uh_uu.b_aa_k.~t_ee_r.i.'o_l.uh.j_i%a"
_D:	"aeroballistic"	"e_uh.r_uh_uu.b_uh.'l_i.s_t_i_k%c"
_D:	"aeroballistics"	"~e_r.uh_uu.b_uh.'l_i_s.t_i_k_s%a"
_D:	"aerobatic"	"e_uh.r_uh_uu.'b_aa.t_i_k%c"
_D:	"aerobatics"	"~e_r.uh.'b_aa_t.i_k_s%a"
_D:	"aerobe"	"'e_r.uh_uu_b%a"
_D:	"aerobee"	"'e_r.uh.~b_i%a"
_D:	"aerobic"	"e.'r_uh_uu.b_i_k%c"
_D:	"aerobically"	"e_uh.'r_uh_uu.b_i.k_uh.l_i%d"
_D:	"aerobiologic"	"~e_r.uh_uu.~b_ah_i.uh.'l_o_j.i_k%c"
_D:	"aerobiologically"	"e_uh.r_uh_uu.b_ah_i_uh.'l_o.j_i.k_uh.l_i%d"
_D:	"aerobiology"	"~e_r.uh_uu.b_ah_i.'o_l.uh.j_i%a"
_D:	"aerobiosis"	"~e_r.uh_uu.b_ah_i.'uh_uu.s_i_s%a"
_D:	"aerobiotic"	"~e_r.uh_uu.b_ah_i.'o_t.i_k%c"
_D:	"aerobium"	"e.'r_uh_u.b_i.uh_m%a"
_D:	"aerocar"	"'e_uh_r.uh_u.~k_ar_r%a"
_D:	"aerodonetics"	"~e_r.uh_uu.d_uh.'n_e_t.i_k_s%a"
_D:	"aerodontalgia"	"~e_r.uh_uu.d_o_n.'t_aa_l.j_uh%a"
_D:	"aerodontia"	"~e_r.uh.'d_o_n.ch_i_uh%a"
_D:	"aerodrome"	"'e_r.uh.~d_r_uh_uu_m%a"
_D:	"aerodynamic"	"e_uh_r.uh_u.d_ah_i.'n_aa_m.i_k%c"
_D:	"aerodynamically"	"e_uh.r_uh_uu.d_ah_i.'n_aa.m_i.k_uh.l_i%d"
_D:	"aerodynamicist"	"~e_r.uh_uu.d_ah_i.'n_aa_m.i.s_i_s_t%a"
_D:	"aerodynamics"	"~e_r.uh_uu.d_ah_i.'n_aa_m.i_k_s%a"
_D:	"aerodyne"	"'e_r.uh.~d_ah_i_n%a"
_D:	"aeroelastic"	"~e_r.uh_uu.i.'l_aa_s.t_i_k%c"
_D:	"aeroelasticity"	"~e_r.uh_uu.i.l_aa.'s_t_i_s.i.t_i%a"
_D:	"aeroelastics"	"~e_r.uh_uu.i.'l_aa_s.t_i_k_s%a"
_D:	"aeroembolism"	"~e_r.uh_uu.'e_m.b_uh.~l_i_z.uh_m%a"
_D:	"aerogenic"	"~e_r.uh.'j_e_n.i_k%c"
_D:	"aerogenous"	"e.'r_o_j.uh.n_uh_s%j"
_D:	"aerogram"	"'e_r.uh.~g_r_aa_m%a"
_D:	"aerogramme"	"'e_uh_r.uh_u.~g_r_aa_m%j"
_D:	"aerograph"	"'e_r.uh.~g_r_aa_f%a"
_D:	"aerographic"	"~e_r.uh.'g_r_aa_f.i_k%c"
_D:	"aerography"	"e.'r_o_g.r_uh.f_i%a"
_D:	"aerolite"	"'e_r.uh.~l_ah_i_t%a"
_D:	"aerolitic"	"~e_r.uh.'l_i_t.i_k%c"
_D:	"aerolitics"	"~e_r.uh.'l_i_t.i_k_s%a"
_D:	"aerologic"	"~e_r.uh.'l_o_j.i_k%c"
_D:	"aerology"	"e.'r_o_l.uh.j_i%a"
_D:	"aeromagnetic"	"e_uh.r_uh_uu.m_aa_g.'n_e_t.i_k%j"
_D:	"aeromancy"	"'e_r.uh.~m_aa_n.s_i%a"
_D:	"aeromarine"	"~e_r.uh_uu.m_uh.'r_ee_n%c"
_D:	"aeromechanic"	"~e_r.uh_uu.m_uh.'k_aa_n.i_k%ac"
_D:	"aeromechanics"	"~e_r.uh_uu.m_uh.'k_aa_n.i_k_s%a"
_D:	"aeromedical"	"~e_r.uh.'m_e_d.i.k_uh_l%c"
_D:	"aeromedicine"	"~e_r.uh.'m_e_d.i.s_uh_n%a"
_D:	"aerometeorograph"	"~e_r.uh.'m_ee.t_ee.uh_r.uh.~g_r_aa_f%a"
_D:	"aerometer"	"e.'r_o_m.i.t_uh_r%a"
_D:	"aerometry"	"e.'r_o_m.i.t_r_i%a"
_D:	"aeronaut"	"'e_r.uh.~n_aw_t%a"
_D:	"aeronautic"	"~e_r.uh.'n_aw.t_i_k%c"
_D:	"aeronautically"	"e_uh.r_uh_uu.'n_aw.t_i.k_uh.l_i%d"
_D:	"aeronautics"	"~e_r.uh.'n_aw.t_i_k_s%a"
_D:	"aeroneurosis"	"~e_r.uh_uu.n_y_u.'r_uh_uu.s_i_s%a"
_D:	"aeronomer"	"e_uh.'r_o_n.uh.m_uh_r%ca"
_D:	"aeronomic"	"e_uh.r_uh.'n_o.m_i_k%c"
_D:	"aeronomy"	"e.'r_o_n.uh.m_i%a"
_D:	"aeropause"	"'e_r.uh_u.~p_aw_z%a"
_D:	"aerophagia"	"~e_r.uh_u.'f_e_i.j_i_uh%a"
_D:	"aerophagist"	"e.'r_o_f.uh.j_i_s_t%a"
_D:	"aerophilatelic"	"~e_r.uh_uu.~f_i_l.uh.'t_e_l.i_k%c"
_D:	"aerophilately"	"~e_r.uh_uu.f_i.'l_aa_t.uh_l_i%a"
_D:	"aerophobia"	"~e_r.uh.'f_uh_uu.b_ee.uh%a"
_D:	"aerophobic"	"~e_r.uh.'f_uh_uu.b_i_k%c"
_D:	"aerophone"	"'e_r.uh.~f_uh_uu_n%a"
_D:	"aerophore"	"'e_r.uh.~f_aw_r%a"
_D:	"aerophoto"	"'e_r.uh_uu.~f_uh_uu.t_uh_uu%a"
_D:	"aerophotography"	"~e_r.uh_uu.f_uh.'t_o_g.r_uh.f_i%a"
_D:	"aerophyte"	"'e_r.uh.~f_ah_i_t%a"
_D:	"aeroplane"	"'e_r.uh.~p_l_e_i_n%a"
_D:	"aeroplankton"	"~e_r.uh_uu.'p_l_aa_ng_k.t_uh_n%a"
_D:	"aeropulse"	"'e_r.uh_uu.~p_a_ll_s%a"
_D:	"aeroscepsis"	"~e_r.uh_uu.'s_k_e_p.s_i_s%j"
_D:	"aeroscepsy"	"'e_r.uh_uu.~s_k_e_p.s_i%a"
_D:	"aeroscope"	"'e_r.uh.~s_k_uh_uu_p%a"
_D:	"aeroscopic"	"~e_r.uh.'s_k_o_p.i_k%c"
_D:	"aerosinusitis"	"~e_r.uh_uu.~s_ah_i.n_uh.'s_ah_i.t_i_s%a"
_D:	"aerosol"	"'e_r.uh.~s_o_l%a"
_D:	"aerosolized"	"'e_uh.r_uh.s_o.l_ah_i_z_d%bc"
_D:	"aerosolizing"	"'e_uh.r_uh.s_o.l_ah_i.z_i_ng%cb"
_D:	"aerospace"	"'e_r.uh_uu.~s_p_e_i_s%ac"
_D:	"aerosphere"	"'e_r.uh.~s_f_ee_r%a"
_D:	"aerostat"	"'e_r.uh.~s_t_aa_t%a"
_D:	"aerostatic"	"~e_r.uh.'s_t_aa_t.i_k%c"
_D:	"aerostatics"	"~e_r.uh.'s_t_aa_t.i_k_s%a"
_D:	"aerostation"	"~e_r.uh_uu.'s_t_e_i.sh_uh_n%a"
_D:	"aerotherapeutics"	"~e_r.uh_uu.~th_e_r.uh.'p_y_uu.t_i_k_s%a"
_D:	"aerotherapy"	"~e_r.uh_uu.'th_e_r.uh.p_i%j"
_D:	"aerothermodynamics"	"~e_r.uh_uu.~th_er_r.m_uh_uu.d_ah_i.'n_aa_m.i_k_s%a"
_D:	"aerotow"	"'e_r.uh_uu.~t_uh_uu%ba"
_D:	"aerotropic"	"~e_r.uh.'t_r_o_p.i_k%c"
_D:	"aerotropism"	"e.'r_uh_uu.t_r_o.~p_i_z.uh_m%a"
_D:	"aeruginous"	"ee.'r_uu.j_i.n_uh_s%c"
_D:	"aerugo"	"i.'r_uu.g_uh_uu%a"
_D:	"aery"	"'ee_r.i%ca"
_D:	"aesc"	"'aa_sh%a"
_D:	"aesculin"	"'e_s.k_y_uh.l_i_n%a"
_D:	"aesopic"	"ee.'s_o.p_i_k%c"
_D:	"aesthesia"	"e_s.'th_ee.zh_uh%a"
_D:	"aesthesis"	"e_s.'th_ee.s_i_s%j"
_D:	"aesthete"	"'e_s.th_ee_t%a"
_D:	"aesthetic"	"e_s.'th_e_t.i_k%ca"
_D:	"aesthetical"	"e_s.'th_e_t.i.k_uh_l%c"
_D:	"aesthetically"	"e_s.'th_e_t.i.k_uh.l_i%d"
_D:	"aesthetician"	"~e_s.th_uh.'t_i_sh.uh_n%a"
_D:	"aestheticism"	"e_s.'th_e_t.i.~s_i_z.uh_m%a"
_D:	"aesthetics"	"e_s.'th_e_t.i_k_s%a"
_D:	"aestival"	"'e_s.t_uh.v_uh_l%c"
_D:	"aestivate"	"'e_s.t_i.~v_e_i_t%b"
_D:	"aeternum"	"ah_i.'t_er_r.n_u_m%j"
_D:	"aether"	"'ee.th_uh_r%a"
_D:	"aetheric"	"ee.'th_e_r.i_k%j"
_D:	"aethon"	"'ee.th_o_n%a"
_D:	"aetiological"	"~ee.t_i.uh.'l_o_j.i.k_uh_l%c"
_D:	"aetiology"	"~ee.t_i.'o_l.uh.j_i%a"
_D:	"afar"	"uh.'f_ar_r%da"
_D:	"afeard"	"uh.'f_ee_r_d%c"
_D:	"afebrile"	"e_i.'f_ee.b_r_ah_i_l%c"
_D:	"aff"	"aa_f%gd"
_D:	"affable"	"'aa_f.uh.b_ll%c"
_D:	"affableness"	"'aa_f.uh.b_ll.n_e_s%a"
_D:	"affably"	"aa.'f_uh.b_l_i%d"
_D:	"affair"	"uh.'f_e_r%a"
_D:	"affaire"	"aa.'f_e_r%a"
_D:	"affect"	"uh.'f_e_k_t%b"
_D:	"affect/a"	"'aa.f_e_k_t%a"
_D:	"affectation"	"~aa_f.e_k.'t_e_i.sh_uh_n%a"
_D:	"affected"	"uh.'f_e_k.t_i_d%c"
_D:	"affectedly"	"uh.'f_e_k.t_i_d.l_i%d"
_D:	"affectedness"	"uh.'f_e_k.t_i_d.n_e_s%a"
_D:	"affecting"	"uh.'f_e_k.t_i_ng%c"
_D:	"affectingly"	"uh.'f_e_k.t_i_ng.l_i%d"
_D:	"affection"	"uh.'f_e_k.sh_uh_n%a"
_D:	"affectional"	"uh.'f_e_k.sh_uh.n_uh_l%c"
_D:	"affectionally"	"uh.'f_e_k.sh_uh.n_uh.l_i%d"
_D:	"affectionate"	"uh.'f_e_k.sh_uh.n_uh_t%c"
_D:	"affectionately"	"uh.'f_e_k.sh_uh.n_uh_t.l_i%d"
_D:	"affective"	"uh.'f_e_k.t_i_v%c"
_D:	"affectively"	"aa.'f_e_k.t_i_v.l_i%d"
_D:	"affectivity"	"~aa_f.e_k.'t_i_v.i.t_i%a"
_D:	"affect/n"	"'aa_f.e_k_t%j"
_D:	"affect/v"	"uh.'f_e_k_t%j"
_D:	"afferent"	"'aa_f.uh_r.uh_n_t%c"
_D:	"afferently"	"'aa.f_uh_r.uh_n_t.l_i%d"
_D:	"affettuoso"	"aa.~f_e_ch.uu.'uh_uu.s_uh_uu%cda"
_D:	"affiance"	"'aa.f_ee_ar_n_s%ba"
_D:	"affianced"	"'aa.f_ee.ar_n_s_t%c"
_D:	"affiant"	"'aa.f_ee_ar_n_t%a"
_D:	"affiche"	"aa.'f_ee_sh%a"
_D:	"affiches"	"aa.'f_ee_sh%j"
_D:	"afficionada"	"uh.~f_i_sh.y_uh.'n_ar.d_uh%j"
_D:	"afficionado"	"uh.~f_i_sh.y_uh.'n_ar.d_uh_uu%j"
_D:	"affidavit"	"~aa_f.i.'d_e_i.v_i_t%a"
_D:	"affiliable"	"uh.'f_i_l.i.uh.b_uh_l%c"
_D:	"affiliate"	"uh.'f_i_l.i_uh_t%a"
_D:	"affiliate/n"	"uh.'f_i_l.i.uh_t%j"
_D:	"affiliate/v"	"uh.'f_i_l.i.~e_i_t%j"
_D:	"affiliation"	"uh.~f_i_l.i.'e_i.sh_uh_n%a"
_D:	"affinal"	"'aa.f_ah_i_n.uh_l%c"
_D:	"affine"	"'aa.f_ah_i_n%c"
_D:	"affined"	"'aa.f_ah_i_n_d%c"
_D:	"affinely"	"'aa.f_ah_i_n.l_i%d"
_D:	"affinitive"	"uh.'f_i_n.i.t_i_v%c"
_D:	"affinity"	"uh.'f_i_n.i.t_i%a"
_D:	"affirm"	"uh.'f_er_r_m%b"
_D:	"affirmance"	"uh.'f_er_r.m_uh_n_s%j"
_D:	"affirmant"	"uh.'f_er_r.m_uh_n_t%a"
_D:	"affirmation"	"~aa_f.uh_r.'m_e_i.sh_uh_n%a"
_D:	"affirmative"	"uh.'f_er_r.m_uh.t_i_v%ca"
_D:	"affirmatively"	"uh.'f_er_r.m_uh.t_i_v.l_i%d"
_D:	"affirmatory"	"uh.'f_er_r.m_uh.~t_uh_r.i%c"
_D:	"affix"	"'e_i.f_i_k_s%a"
_D:	"affixation"	"~aa_f.i_k.'s_e_i.sh_uh_n%a"
_D:	"affixial"	"aa.'f_i_k.s_i.uh_l%j"
_D:	"affix/n"	"'aa_f.i_k_s%j"
_D:	"affixture"	"uh.'f_i_k_s.ch_uh_r%a"
_D:	"affix/v"	"uh.'f_i_k_s%j"
_D:	"afflated"	"uh.'f_l_e_i.t_i_d%c"
_D:	"afflatus"	"uh.'f_l_e_i.t_uh_s%a"
_D:	"afflict"	"uh.'f_l_i_k_t%b"
_D:	"affliction"	"uh.'f_l_i_k.sh_uh_n%a"
_D:	"afflictive"	"uh.'f_l_i_k.t_i_v%c"
_D:	"afflictively"	"uh_f.'l_i_k.t_i_v.l_i%d"
_D:	"affloof"	"aa_f.l_uu_f%j"
_D:	"affluence"	"'aa_f.l_uu.uh_n_s%a"
_D:	"affluent"	"'aa_f.l_uu.uh_n_t%ca"
_D:	"affluently"	"'aa_f.l_uu.uh_n_t.l_i%d"
_D:	"afflux"	"'aa_f.l_a_k_s%a"
_D:	"afford"	"uh.'f_aw_r_d%b"
_D:	"afforest"	"uh.'f_o_r.i_s_t%b"
_D:	"afforestation"	"aa.f_o_r.i.'s_t_e_i.sh_uh_n%a"
_D:	"affranchise"	"uh.'f_r_aa_n.ch_ah_i_z%b"
_D:	"affray"	"uh.'f_r_e_i%ab"
_D:	"affrayer"	"uh.'f_r_e_i.uh_r%a"
_D:	"affreight"	"uh.'f_r_e_i_t%b"
_D:	"affricate"	"'aa_f.r_i.k_uh_t%a"
_D:	"affrication"	"~aa_f.r_i.'k_e_i.sh_uh_n%a"
_D:	"affricative"	"uh.'f_r_i_k.uh.t_i_v%ac"
_D:	"affright"	"uh.'f_r_ah_i_t%ba"
_D:	"affront"	"uh.'f_r_a_n_t%ab"
_D:	"affrontive"	"uh.'f_r_a_n.t_i_v%c"
_D:	"affusion"	"uh.'f_y_uu.zh_uh_n%a"
_D:	"afghan"	"'aa_f.g_aa_n%a"
_D:	"afghanets"	"'aa_f.g_aa_n.i_t_s%a"
_D:	"afghani"	"aa_f.'g_aa_n.i%a"
_D:	"afghanistan"	"aa_f.'g_aa_n.i.s_t_aa_n%a"
_D:	"aficionada"	"uh.~f_i_sh.y_uh.'n_ar.d_uh%a"
_D:	"aficionado"	"uh.~f_i_sh.y_uh.'n_ar.d_uh_uu%a"
_D:	"afield"	"uh.'f_ee_ll_d%d"
_D:	"afikomen"	"~ar.f_i.'k_uh_uu.m_uh_n%a"
_D:	"afire"	"uh.'f_ah_i_uh_r%c"
_D:	"aflame"	"uh.'f_l_e_i_m%c"
_D:	"afloat"	"uh.'f_l_uh_uu_t%dc"
_D:	"aflutter"	"uh.'f_l_a_t.uh_r%c"
_D:	"afocal"	"e_i.'f_uh_uu.k_uh_l%c"
_D:	"afoot"	"uh.'f_u_t%dc"
_D:	"afore"	"uh.'f_aw_r%dgh"
_D:	"aforementioned"	"uh.'f_aw_r.~m_e_n.sh_uh_n_d%c"
_D:	"aforesaid"	"uh.'f_aw_r.~s_e_d%c"
_D:	"aforethought"	"uh.'f_aw_r.~th_aw_t%ca"
_D:	"aforetime"	"uh.'f_aw_r.~t_ah_i_m%dc"
_D:	"afortiori"	"e_i.~f_aw_r.t_i.'aw.r_i%j"
_D:	"afoul"	"uh.'f_ah_uu_l%dc"
_D:	"afraid"	"uh.'f_r_e_i_d%c"
_D:	"afreet"	"'aa_f.r_ee_t%a"
_D:	"afresh"	"uh.'f_r_e_sh%d"
_D:	"africa"	"'aa_f.r_i.k_uh%a"
_D:	"african"	"'aa.f_r_i.k_uh_n%a"
_D:	"africanized"	"'aa_f.r_i.k_uh.n_ah_i_z_d%bc"
_D:	"africanizing"	"'aa_f.r_i.k_uh.n_ah_i.z_i_ng%cb"
_D:	"afrit"	"'aa_f.r_ee_t%a"
_D:	"afro"	"aa_f.'r_uh_uu%c"
_D:	"aft"	"'aa_f_t%adc"
_D:	"after"	"'aa_f.t_uh_r%dgcha"
_D:	"afterburner"	"'aa_f.t_uh.b_uh_r.n_uh_r%ca"
_D:	"afternoon"	"~aa_f.t_r.'n_uu_n%ac"
_D:	"afterward"	"'aa_f.t_uh.w_er_r_d%d"
_D:	"afterwards"	"'aa_f.t_uh.w_er_r_d_z%j"
_D:	"aftmost"	"'aa_f_t.~m_uh_uu_s_t%c"
_D:	"aga"	"'ar.g_uh%a"
_D:	"again"	"uh.'g_e_n%d"
_D:	"against"	"uh.'g_e_n_s_t%gh"
_D:	"agal"	"uh.'g_ar_l%a"
_D:	"agalite"	"'aa_g.uh.~l_ah_i_t%a"
_D:	"agalloch"	"uh.'g_aa_l.uh_k%a"
_D:	"agallochum"	"uh.'g_aa_l.uh.k_uh_m%j"
_D:	"agalmatolite"	"~aa_g.uh_l.'m_aa_t.~uh_l_ah_i_t%a"
_D:	"agalwood"	"'aa_g.uh_l.~w_u_d%a"
_D:	"agama"	"'aa_g.uh.m_uh%a"
_D:	"agamete"	"e_i.'g_aa_m.ee_t%a"
_D:	"agamic"	"uh.'g_aa_m.i_k%c"
_D:	"agamically"	"e_i.'g_aa.m_i.k_uh.l_i%d"
_D:	"agamid"	"'aa_g.uh.m_i_d%ac"
_D:	"agammaglobulinemia"	"~e_i.g_aa_m.uh.~g_l_o_b.y_uh.l_uh.'n_uh.m_ee.uh%a"
_D:	"agammaglobulinemic"	"e_i.g_aa.m_uh.g_l_o.b_y_uh.l_i.'n_ee.m_i_k%c"
_D:	"agamogenesis"	"~aa_g.uh.m_uh_uu.'j_e_n.i.s_i_s%a"
_D:	"agamogenetic"	"~aa_g.uh.m_uh_uu.j_uh.'n_e_t.i_k%c"
_D:	"agamospermy"	"e_i.'g_aa.m.uh.~s_p_er.m_i%c"
_D:	"agamous"	"'aa_g.uh.m_uh_s%j"
_D:	"agamy"	"'aa_g.uh.m_i%a"
_D:	"agapanthus"	"~aa_g.uh.'p_aa_n.th_uh_s%a"
_D:	"agape"	"ar.'g_ar.p_e_i%dca"
_D:	"agar"	"'e_i.g_ar_r%a"
_D:	"agaric"	"'aa_g.uh.r_i_k%a"
_D:	"agaricaceous"	"uh.~g_aa_r.i.'k_e_i.sh_uh_s%c"
_D:	"agaricic"	"'aa_g.uh.'r_i_s.i_k%j"
_D:	"agaricin"	"uh.'g_aa_r.i.s_i_n%a"
_D:	"agarita"	"~aa_g.uh.'r_ee.t_uh%a"
_D:	"agata"	"'aa_g.uh.t_uh%a"
_D:	"agate"	"'aa_g.uh_t%a"
_D:	"agatha"	"'aa.g_uh_th.uh%a"
_D:	"agatize"	"'aa_g.uh.~t_ah_i_z%b"
_D:	"agave"	"uh.'g_e_i.v_i%a"
_D:	"agaze"	"uh.'g_e_i_z%c"
_D:	"agba"	"'aa_g.b_uh%a"
_D:	"age"	"'e_i_j%ab"
_D:	"aged"	"'e_i.j_i_d%cba"
_D:	"agedly"	"'e_i.j_i_d.l_i%d"
_D:	"agedness"	"'e_i.j_i_d.n_e_s%a"
_D:	"agee"	"uh.'j_i%d"
_D:	"ageless"	"'e_i_j.l_uh_s%c"
_D:	"agelessly"	"'e_i_j.l_uh_s.l_i%d"
_D:	"agelessness"	"'e_i_j.l_uh_s.n_e_s%a"
_D:	"agelong"	"'e_i_j.~l_o_ng%c"
_D:	"agencies"	"'e_i.j_uh_n.s_i_z%a"
_D:	"agency"	"'e_i.j_uh_n.s_i%a"
_D:	"agenda"	"uh.'j_e_n.d_uh%a"
_D:	"agendum"	"uh.'j_e_n.d_uh_m%a"
_D:	"agenesis"	"e_i.'j_e_n.i.s_i_s%a"
_D:	"agenetic"	"~e_i.j_uh.'n_e_t.i_k%c"
_D:	"agenized"	"'e_i.j_uh.n_ah_i_z_d%bc"
_D:	"agenizing"	"'e_i.j_uh.n_ah_i.z_i_ng%cb"
_D:	"agent"	"'e_i.j_uh_n_t%ac"
_D:	"agential"	"e_i.'j_e_n.sh_uh_l%c"
_D:	"agentival"	"~e_i.j_uh_n.'t_ah_i.v_uh_l%c"
_D:	"agentive"	"'e_i.j_uh_n.t_i_v%c"
_D:	"ageratum"	"~aa_j.uh.'r_e_i.t_uh_m%a"
_D:	"ageusia"	"uh.'g_y_uu.z_ee.uh%a"
_D:	"ageusic"	"uh.'g_y_uu.z_i_k%c"
_D:	"aggadic"	"uh.'g_aa_d.i_k%c"
_D:	"agger"	"'aa_j.uh_r%a"
_D:	"aggie"	"'aa_g.i%a"
_D:	"aggiornamento"	"aa_d.~j_i_o_r.n_aa.'m_e_n.t_o%a"
_D:	"agglomerate"	"uh.'g_l_o_m.uh.~r_e_i_t%bca"
_D:	"agglomeration"	"uh.~g_l_o_m.uh.'r_e_i.sh_uh_n%a"
_D:	"agglomerative"	"uh.'g_l_o_m.uh.~r_uh.t_i_v%c"
_D:	"agglutinability"	"uh.~g_l_uu_t.uh_n_uh.'b_i_l.i.t_i%a"
_D:	"agglutinant"	"uh.'g_l_uu_t.i.n_uh_n_t%ca"
_D:	"agglutinate"	"uh.'g_l_uu_t.i.n_e_i_t%bc"
_D:	"agglutinate/aj"	"uh.'g_l_uu_t.i.n_uh_t%j"
_D:	"agglutinate/v"	"uh.'g_l_uu_t.i.n_e_i_t%j"
_D:	"agglutinating"	"uh.'g_l_uu_t.i.n_e_i.t_i_ng%b"
_D:	"agglutination"	"uh.~g_l_uu_t.i.'n_e_i.sh_uh_n%a"
_D:	"agglutinative"	"uh.'g_l_uu_t.i.'n_e_i.t_i_v%c"
_D:	"agglutinin"	"uh.'g_l_uu_t.i.n_i_n%a"
_D:	"agglutinogen"	"~aa_g.l_u.'t_i_n.uh.j_uh_n%a"
_D:	"agglutinogenic"	"aa.~g_l_u.t_i_n.uh.'j_e_n.i_k%c"
_D:	"aggradation"	"~aa_g.r_uh.'d_e_i.sh_uh_n%a"
_D:	"aggrade"	"uh.'g_r_e_i_d%b"
_D:	"aggrandise"	"uh.'g_r_aa_n.d_ah_i_z%b"
